HT000562.1	NW_004190883.1
HT000855.1	KhS2221
HT001061.1	NW_004191382.1
HT000230.1	KhS1083
HT000334.1	KhS1293
HT000388.1	KhS1388
KhS1990	NW_004191064.1
HT000758.1	NW_004191079.1
HT000643.1	KhS1813
HT000441.1	NW_004190762.1
KhS1913	NW_004191022.1
HT000812.1	KhS2132
KhL131	NW_004190373.1
HT000041.1	NW_004190363.1
KhS2810	NW_004191350.1
KhL138	NW_004190380.1
HT001048.1	NW_004191369.1
HT000804.1	KhS2114
HT000052.1	NW_004190374.1
KhS115	NW_004190583.1
KhS1652	NW_004190870.1
KhS1642	NW_004190866.1
HT000706.1	KhS1922
HT000209.1	NW_004190530.1
HT000720.1	KhS1942
HT001084.1	NW_004191405.1
HT000199.1	NW_004190520.1
HT000571.1	KhS1701
HT001158.1	NW_004191479.1
HT000785.1	KhS2066
HT000046.1	NW_004190368.1
HT000242.1	NW_004190563.1
KhS1357	NW_004190685.1
KhS1598	NW_004190844.1
HT000437.1	NW_004190758.1
KhS1654	NW_004190872.1
HT001089.1	KhS498
HT001015.1	NW_004191336.1
HT001247.1	KhS934
HT000204.1	KhS1028
HT001230.1	NW_004191551.1
HT000439.1	KhS1468
HT000123.1	NW_004190445.1
HT000966.1	NW_004191287.1
HT000947.1	NW_004191268.1
KhS1838	NW_004190982.1
HT000800.1	NW_004191121.1
KhS2664	NW_004191320.1
HT000898.1	KhS2311
HT000670.1	NW_004190991.1
KhS1540	NW_004190808.1
KhS2345	NW_004191233.1
HT001236.1	NW_004191557.1
HT000900.1	KhS2317
KhS1970	NW_004191054.1
HT000216.1	KhS1052
KhS1264	NW_004190640.1
KhS991	NW_004191589.1
HT000672.1	KhS1858
KhS1806	NW_004190958.1
HT000919.1	NW_004191240.1
KhS2015	NW_004191081.1
HT001257.1	NW_004191578.1
HT000119.1	KhL37
HT000094.1	NW_004190416.1
HT000955.1	NW_004191276.1
HT000426.1	KhS1448
HT000641.1	KhS1811
KhS678	NW_004191469.1
KhL132	NW_004190374.1
KhS1782	NW_004190940.1
KhS2209	NW_004191171.1
HT000894.1	NW_004191215.1
HT000381.1	KhS1380
KhS1585	NW_004190835.1
KhS164	NW_004190863.1
HT001195.1	KhS806
HT000028.1	KhL110
HT001069.1	NW_004191390.1
HT001033.1	NW_004191354.1
KhL43	NW_004190448.1
HT000817.1	NW_004191138.1
KhS1074	NW_004190548.1
HT001145.1	NW_004191466.1
HT000588.1	KhS1737
